time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1760759066298,0.051383,0.070312,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,1,1,1,0,2,321,1,175,1080,219,495,1,115,528,26,52,6,1,1,1,1,413,0,280,428,120,436,0,43,433,87,13,5,1,0,1,1,101,1,59,204,17,189,0,20,181,14,8,1,1,1,1,1,107,1,31,136,9,121,1,6,227,5,5,0,0,1,1,1,62,0,65,151,11,124,0,6,214,5,9,1,1,1,1,1,704,1,569,1096,611,774,1,391,871,48,37,8,1,1,1,1,1261,1,1113,1580,1149,1554,1,949,1489,119,71,50,1,1,1,1,1211,1,1052,1724,1377,2015,0,1358,1713,105,67,34,1,1,1,1,942,0,1204,1996,1665,2158,1,1644,1872,262,154,18,1,1,1,1,724,1,761,1635,1459,1782,1,1179,1332,97,65,16,1,1,1,1,12,1,19,36,1,31,0,1,32,1,1,18,0,1,1,1,19,1,2,3,1,2,0,1,3,1,1,32,1,1,0,1,8,1,11,29,1,28,1,2,8,0,1,4,1,1,2,2,6,1,4,1,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0
1760759066674,0.084611,0.082031,1,1,0,1,4,1,2,4,1,9,1,15,2,1,2,1,1,1,1,1,570,1,261,1198,248,650,1,872,653,77,92,28,1,0,1,1,609,1,463,749,219,716,0,862,730,259,74,28,1,1,1,1,235,2,104,409,33,333,0,460,398,42,21,8,1,1,1,1,321,1,92,336,19,293,1,384,476,29,15,8,1,0,1,1,431,0,428,840,320,649,0,820,714,83,37,21,1,1,1,1,1239,1,899,1539,872,1284,1,1581,1440,260,93,52,1,1,1,0,1787,1,1451,2057,1477,2179,2,2242,2075,396,151,183,1,0,1,1,1783,1,1520,2284,1813,2554,1,2707,2373,507,191,123,1,1,1,1,1511,0,1657,2409,1914,2669,2,2830,2458,747,220,109,1,1,0,1,1216,1,1151,2054,1661,2245,1,2368,1843,391,141,99,1,1,1,1,146,1,71,293,28,395,1,282,242,23,15,4,1,1,1,1,80,1,6,13,1,11,0,14,16,0,82,31,1,1,1,2,42,1,18,39,1,32,1,33,40,4,25,1,1,1,1,1,5,1,5,7,0,8,1,13,6,1,3,1,1,1,1,2,1,2,1,2,1,1,0,1,0,0,2,1
1760759067015,0.003777,0.000000,1,2,1,2,1,1,2,3,1,2,1,1,2,1,3,2,1,1,1,1,2,1,22,608,343,25,0,290,133,1,133,0,1,1,1,1,8,0,31,90,24,101,1,14,363,1,7,1,1,2,1,1,1,1,47,102,17,26,1,12,60,1,13,1,1,1,1,1,21,1,16,19,1,7,0,1,146,1,1,1,1,1,0,2,1,0,11,14,1,10,1,1,33,1,1,0,1,1,1,1,1,1,14,31,1,13,1,1,39,0,2,1,1,1,1,1,1,1,93,29,1,88,1,4,19,1,1,0,1,1,1,1,1,1,94,165,6,32,0,3,41,0,5,0,1,0,0,1,1,0,18,59,32,16,1,110,29,1,6,0,1,1,1,1,1,1,3,10,2,2,1,13,5,1,1,0,1,2,1,1,1,1,1,26,1,5,1,8,5,1,2,1,1,1,1,1,1,0,1,3,1,1,0,1,0,1,1,1,2,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,1,1,1,1,1,2,0,1,1,0,2,2,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1760759067425,0.030777,0.042969,1,1,1,1,3,2,3,8,1,10,0,1,3,1,2,1,1,2,1,1,94,1,92,793,137,265,1,31,171,8,59,3,1,1,1,2,305,1,56,278,25,198,1,9,175,3,18,1,0,1,1,1,55,1,36,165,16,135,1,8,88,2,5,0,1,1,1,1,33,1,21,77,4,72,1,6,161,1,6,1,1,0,1,1,11,1,23,43,1,29,1,1,48,1,3,1,1,0,1,2,40,1,74,257,13,125,0,6,167,3,9,0,1,1,1,1,663,1,766,958,662,919,0,545,795,14,29,2,1,1,1,1,707,1,702,1251,955,1585,2,1041,1084,22,37,9,1,0,1,1,429,1,685,1468,1445,1702,0,1385,1191,58,89,4,1,1,1,1,332,1,481,1252,1188,1222,0,927,738,18,37,4,1,1,1,1,9,1,10,42,1,23,0,1,19,1,1,0,1,1,1,1,1,1,1,5,1,6,1,1,1,0,1,10,1,1,1,1,5,1,7,29,1,28,0,1,13,1,1,14,1,0,1,1,1,1,2,3,1,8,0,1,1,1,1,8,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,4
1760759067739,0.087291,0.082031,1,2,1,2,6,2,3,4,1,2,0,3,8,2,3,2,1,1,1,1,592,1,252,1136,240,642,1,811,689,84,206,18,1,1,0,1,601,1,502,673,213,670,1,789,698,199,73,24,1,1,1,1,221,1,108,404,51,336,1,435,437,50,25,13,1,1,1,1,300,1,102,340,52,304,1,387,535,34,19,8,1,1,1,1,479,1,490,915,370,702,1,862,791,99,54,21,1,1,1,1,1284,1,1019,1597,893,1349,0,1624,1542,257,114,47,1,1,1,1,1860,1,1544,2071,1517,2225,0,2349,2185,441,185,123,1,1,1,1,1835,1,1577,2268,1823,2608,2,2786,2520,561,221,98,1,1,1,1,1540,1,1619,2379,1910,2672,1,2902,2607,798,257,95,1,1,1,1,1300,1,1205,2085,1651,2331,0,2519,2120,448,171,91,1,1,1,1,124,1,71,266,36,346,0,278,262,96,9,15,1,1,1,1,34,0,2,3,1,4,1,10,4,1,232,45,1,1,1,2,9,1,4,13,1,9,0,10,34,1,94,11,1,1,1,1,18,0,14,2,1,2,0,9,8,1,12,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
1760759068144,0.011422,0.000000,1,1,1,1,1,1,3,10,1,3,2,0,3,0,2,1,1,1,1,1,54,1,108,970,416,96,0,322,185,16,2,1,1,1,1,1,390,1,61,260,49,149,1,26,431,15,2,0,1,1,1,1,42,1,56,201,37,80,1,19,85,4,2,1,1,1,1,2,144,1,24,44,10,20,1,7,80,0,1,1,1,0,1,1,16,1,27,17,1,7,1,1,18,1,1,1,1,0,1,1,18,1,26,37,4,18,0,2,32,1,2,1,1,1,1,1,156,1,480,339,92,109,0,300,368,9,3,0,1,1,1,2,98,1,353,519,258,457,1,525,286,8,1,1,1,0,1,1,61,0,113,408,649,270,0,687,507,23,2,0,1,1,1,1,3,1,9,18,5,3,0,9,37,0,1,1,1,1,1,1,1,1,4,3,1,0,0,1,7,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,2,1,2,2,1,1,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,0
1760759068451,0.013226,0.000000,1,2,1,1,3,1,4,4,1,2,1,1,2,1,1,1,1,1,1,1,16,1,63,853,259,142,1,282,192,2,9,2,1,0,1,1,172,1,66,199,58,221,0,53,350,1,1,1,1,1,1,1,17,1,32,136,24,83,0,12,61,1,1,0,1,1,1,1,4,1,7,19,1,11,0,1,24,0,1,0,1,0,1,1,10,1,13,14,1,14,0,1,38,0,1,0,1,1,1,2,15,1,25,58,5,34,1,5,29,0,1,1,1,1,1,1,159,1,589,365,213,200,2,311,238,1,2,1,1,1,1,1,66,1,359,513,393,594,0,578,276,0,2,4,1,1,1,1,44,1,195,608,899,760,1,987,493,6,2,4,1,1,1,1,18,1,78,156,217,159,1,208,228,0,2,4,1,2,1,1,2,1,11,43,8,19,1,13,20,1,1,22,0,1,1,1,1,0,1,1,1,1,0,2,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,2,1,1,1,6,1,1,1,1,0,0,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1
1760759068858,0.089918,0.085938,1,1,0,1,2,2,3,6,1,7,2,3,5,1,1,0,1,1,2,2,484,0,518,1090,183,581,1,721,600,82,78,18,1,1,1,1,486,1,867,658,184,664,0,762,745,344,51,21,1,1,1,1,165,1,237,308,20,249,0,346,325,37,19,12,1,0,1,2,272,1,246,308,18,275,1,367,492,35,18,8,1,1,1,1,480,1,845,989,384,704,0,867,828,118,57,23,0,1,1,1,1303,1,1458,1587,911,1357,1,1648,1541,273,126,53,1,1,1,1,1848,2,2048,2111,1511,2280,2,2354,2216,474,198,150,1,1,1,1,1813,1,2102,2270,1821,2609,0,2784,2524,561,260,131,1,1,1,1,1534,0,2181,2394,1932,2666,1,2869,2624,789,300,114,1,1,1,1,1250,1,1631,2070,1622,2357,1,2437,2010,408,199,88,1,1,2,1,134,1,199,248,31,352,0,264,239,70,12,42,1,1,1,1,21,1,3,8,1,15,0,12,3,1,291,56,1,1,1,2,15,1,18,4,0,2,0,3,5,1,30,1,0,0,1,1,5,1,11,7,1,18,2,13,8,1,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1760759069149,0.056380,0.070312,2,2,1,2,1,2,3,17,1,2,1,0,6,1,2,1,1,1,1,1,409,1,303,1340,344,698,0,281,621,51,6,13,1,1,1,1,474,0,412,649,192,539,1,84,570,166,6,14,1,1,0,1,119,1,85,353,32,251,0,18,213,24,4,7,1,1,1,1,203,1,37,137,4,113,0,5,168,12,1,2,1,1,1,1,147,1,135,359,70,281,1,17,254,19,7,8,1,0,1,1,907,1,676,1231,622,862,1,428,968,89,6,22,1,1,1,1,1359,1,1203,1705,1124,1572,1,956,1482,182,14,98,1,1,1,1,1280,1,1254,1870,1454,2078,6,1375,1658,235,16,49,1,1,1,1,1016,0,1347,2181,1780,2228,72,1651,1825,372,33,49,1,1,1,1,740,1,799,1687,1416,1804,10,1129,1196,124,14,36,1,1,1,1,25,1,27,99,1,107,1,3,38,4,1,0,1,1,1,2,11,2,0,4,1,3,1,1,1,0,2,2,1,1,0,2,3,1,7,28,1,31,1,2,5,1,1,1,1,1,1,2,1,1,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1760759069575,0.002773,0.000000,1,1,1,1,1,1,2,6,1,2,0,1,2,0,2,1,1,1,1,1,13,1,13,370,291,9,0,292,135,0,3,0,1,1,1,1,102,1,7,38,11,1,1,14,301,1,1,0,1,1,1,1,17,1,26,32,11,1,1,29,65,1,1,0,1,1,1,1,11,1,5,12,4,0,1,7,35,1,1,1,1,1,1,1,7,1,2,9,2,6,1,2,21,1,1,0,1,1,1,1,2,1,1,4,0,1,0,1,13,1,2,1,1,1,1,1,4,1,29,4,1,91,1,2,6,1,1,0,1,1,1,1,2,1,191,39,1,103,2,1,14,1,1,0,1,1,1,1,3,0,32,19,2,13,0,44,79,13,3,0,1,1,1,1,1,1,2,9,0,1,1,10,43,0,1,0,1,1,1,1,1,2,1,9,1,1,1,12,18,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0
1760759069886,0.061538,0.078125,1,2,1,2,1,2,4,10,1,4,0,1,6,1,2,1,1,1,1,1,50,1,268,1224,254,642,2,165,641,66,40,11,1,1,1,1,83,0,384,574,192,564,0,75,585,122,17,8,1,1,1,1,1,1,69,250,22,213,1,10,198,24,6,1,1,1,1,1,1,1,58,190,11,180,1,7,355,15,7,2,1,0,1,2,8,0,253,509,171,444,1,49,454,45,17,10,1,1,1,2,481,1,846,1391,819,1094,0,661,1237,101,32,18,1,1,1,1,891,1,1413,1886,1394,1962,0,1232,1843,246,62,47,1,1,1,1,843,1,1377,2037,1644,2268,1,1584,2050,273,66,45,1,1,1,1,646,1,1522,2308,1878,2459,0,1770,2110,407,115,36,1,1,1,1,468,1,1053,1947,1637,2076,0,1394,1543,170,63,26,1,1,1,1,1,1,71,322,40,370,0,16,216,38,4,22,0,2,1,2,1,1,17,13,1,18,1,1,25,1,11,25,1,1,1,1,1,1,5,35,1,20,0,1,16,0,1,2,1,1,1,1,1,1,12,16,1,21,0,2,18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
1760759070292,0.081402,0.128906,1,1,1,1,1,1,3,10,1,4,0,5,7,1,4,2,1,1,1,1,586,1,270,1225,252,659,1,533,641,77,26,21,1,1,1,1,562,1,448,702,213,644,1,410,613,181,10,10,1,1,1,1,169,2,92,360,34,287,1,204,305,31,4,6,1,1,1,1,224,1,83,318,34,251,1,152,419,25,4,5,1,1,2,1,377,0,382,785,291,588,1,636,602,58,11,8,1,1,1,1,1286,1,918,1473,815,1174,0,1447,1338,221,28,27,1,1,1,1,1804,2,1502,2074,1442,2142,18,1960,1972,340,47,105,0,0,1,1,1678,0,1510,2217,1749,2471,3,2375,2265,442,49,54,1,1,1,1,1382,1,1565,2345,1816,2513,2510,2602,2317,631,87,44,1,1,1,1,1085,1,1062,1972,1524,2156,2140,2247,1672,263,33,35,1,1,1,1,141,1,76,269,22,326,0,87,208,34,2,2,1,0,1,2,1,1,3,23,1,13,2,3,4,0,2,6,0,0,0,1,5,1,14,12,1,26,38,19,10,2,12,4,1,1,2,2,1,1,9,15,1,10,0,4,14,1,5,1,0,2,1,1,1,1,1,1,1,1,1,1,0,1,2,0
1760759070701,0.003181,0.000000,1,1,1,1,6,1,4,3,2,2,0,1,1,1,1,1,1,1,1,1,14,1,11,794,276,14,1,205,104,3,33,1,1,1,1,2,238,0,13,58,7,7,1,8,241,1,2,1,1,1,1,1,33,1,38,75,8,1,1,35,47,1,3,0,1,1,1,1,32,0,10,15,0,1,1,2,82,1,1,1,1,1,1,1,9,1,14,8,1,33,1,1,17,1,1,1,1,1,1,1,5,1,5,1,1,21,0,1,6,1,1,1,1,1,1,1,2,2,8,1,1,271,0,1,1,1,1,1,1,1,1,1,0,0,82,1,1,126,1,1,1,1,1,0,1,1,1,2,1,1,16,1,1,6,0,1,5,9,4,1,1,1,1,1,1,1,1,2,1,1,0,1,53,2,4,0,1,1,1,1,1,2,1,1,1,1,0,2,12,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,2,1,1,1,0,1,1,1,1,1,1,2,1
1760759071010,0.047023,0.070312,1,1,1,1,1,1,4,3,1,4,1,1,1,0,1,1,1,1,1,1,45,1,206,1104,212,491,0,87,400,19,46,2,1,1,1,1,74,1,302,460,128,404,0,48,425,122,22,1,1,1,0,1,1,1,72,232,27,203,0,24,168,18,4,1,1,1,1,1,1,0,41,136,12,113,1,6,213,3,2,1,1,1,1,1,1,1,43,114,5,87,0,5,115,2,4,1,1,0,1,2,326,0,617,1120,622,751,1,374,868,21,28,2,1,1,1,1,709,1,1200,1663,1115,1622,1,925,1361,44,44,16,1,1,1,1,701,0,1128,1730,1362,1909,0,1304,1601,67,44,21,1,1,1,1,457,1,1322,2094,1665,2072,1,1605,1626,78,90,12,1,1,1,1,301,1,821,1685,1492,1759,1,1180,1090,43,31,10,2,1,1,2,1,2,16,23,1,16,1,1,26,1,1,33,1,0,1,1,1,1,1,1,1,2,0,1,1,0,1,3,1,1,2,2,1,1,9,18,1,15,1,1,13,1,2,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,1,0,1,1,1,1,1,2,1,0,1,0,0,2,0,1,1,0
1760759071418,0.088392,0.140625,1,1,1,1,1,1,5,6,1,8,1,5,4,0,2,0,1,1,1,1,625,1,262,1150,250,642,56,762,661,78,32,17,1,1,1,1,642,0,536,723,231,662,166,606,668,192,28,13,1,1,1,1,218,1,92,358,43,277,358,295,334,33,12,9,1,0,1,1,326,0,103,342,40,268,329,276,510,30,10,8,1,1,1,2,520,1,535,941,345,660,738,613,706,92,25,18,1,0,1,1,1345,0,1027,1485,840,1245,1490,1252,1428,256,38,33,1,1,1,1,1989,1,1532,2100,1415,2167,2156,1928,2065,406,81,128,1,1,1,1,1933,1,1542,2227,1695,2476,1673,2361,2327,501,87,73,1,1,1,1,1625,1,1921,2410,1891,2565,40,2514,2444,763,155,72,1,1,1,1,1288,1,1474,2035,1519,2175,6,2035,1794,363,55,68,1,1,1,1,117,1,56,200,9,288,1,181,181,22,1,2,1,1,1,2,26,1,2,6,1,5,1,4,15,0,86,38,1,1,1,1,29,0,16,41,1,36,1,34,41,3,81,3,1,1,0,2,1,1,2,1,0,1,1,1,0,1,21,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,9,1
1760759071725,0.003558,0.000000,0,1,1,1,3,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,26,1,24,1085,347,12,0,260,84,2,93,1,1,1,1,1,238,1,19,109,8,21,1,9,319,1,7,1,1,1,0,1,36,1,39,115,13,28,1,21,64,1,4,1,1,1,1,1,28,1,5,17,0,7,0,2,106,1,1,0,1,1,1,1,4,1,4,14,1,78,1,1,19,0,0,1,1,0,0,1,5,1,4,6,1,46,1,1,11,1,1,0,1,1,1,1,3,1,79,11,1,24,0,1,7,1,1,0,1,1,1,1,1,0,12,1,1,8,1,1,4,1,1,0,1,1,1,1,0,1,7,1,1,9,0,1,0,4,1,0,1,1,1,1,0,1,1,3,1,4,1,2,31,2,1,0,1,1,1,1,1,1,1,2,1,1,1,2,5,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1760759072135,0.030222,0.042969,1,1,1,1,2,1,2,6,1,5,0,1,2,1,2,1,1,1,1,1,133,1,125,1038,229,337,1,100,206,8,30,1,1,1,0,1,303,1,111,329,72,259,1,22,219,3,9,2,1,1,1,0,62,1,47,187,27,152,1,14,104,1,5,1,0,1,1,1,43,0,22,43,4,45,1,2,176,1,2,1,2,1,1,1,17,1,19,34,1,22,1,0,56,1,1,0,0,0,1,1,53,1,162,317,24,173,0,20,199,3,6,1,1,1,1,1,678,1,848,977,731,1001,0,625,732,12,22,1,1,0,1,1,649,1,712,1139,895,1528,1,1122,985,20,24,7,1,1,1,1,422,0,724,1395,1358,1649,0,1400,988,66,98,2,1,1,1,1,285,1,448,780,962,1137,0,770,580,27,17,1,1,1,1,1,6,1,16,18,1,31,0,1,11,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,1,9,16,1,14,0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1,5
1760759072443,0.093109,0.085938,1,1,1,2,1,1,3,12,1,6,0,5,1,1,2,0,1,1,1,1,562,0,270,1175,268,660,1,775,691,73,170,21,1,1,1,1,693,1,640,797,295,805,1,910,890,350,77,18,1,1,1,1,302,1,162,500,111,439,1,563,591,47,36,13,1,1,0,2,373,1,166,472,112,445,1,569,734,43,35,12,1,1,1,1,588,0,636,1046,454,836,1,1018,996,127,77,24,1,1,1,1,1317,1,1084,1622,964,1436,0,1708,1659,307,147,41,1,1,1,1,1996,1,1614,2189,1601,2346,1,2468,2321,532,230,102,1,1,1,1,1918,1,1644,2354,1872,2696,2,2877,2612,647,297,92,1,0,1,1,1626,1,1693,2435,1917,2707,1,2937,2681,832,305,80,1,1,1,1,1334,1,1214,2087,1608,2349,0,2475,2113,458,205,92,1,1,1,1,109,1,53,257,25,317,0,229,232,133,7,4,1,1,0,2,40,0,5,7,1,8,0,14,7,4,228,66,1,1,1,1,15,1,12,21,1,18,0,24,19,1,67,1,1,1,1,1,3,1,2,8,1,9,0,8,5,1,10,1,1,1,1,1,1,1,1,0,1,1,2,0,0,1,2,0
1760759072854,0.014117,0.000000,1,2,1,1,5,1,5,8,1,3,2,1,0,1,1,1,1,1,1,1,80,1,144,1350,339,176,0,235,198,8,4,0,1,1,0,1,286,1,138,396,137,225,1,52,406,6,4,1,1,1,1,1,52,1,73,337,72,101,1,49,118,1,1,1,1,1,1,1,127,1,41,58,4,27,0,9,88,1,2,1,1,1,1,2,11,1,67,36,1,19,1,2,14,1,2,1,1,1,1,1,15,0,39,76,4,24,1,3,38,1,1,1,1,1,1,1,306,1,597,461,154,183,1,325,325,19,1,0,1,1,1,1,144,1,389,651,364,591,1,632,269,15,1,1,1,1,1,1,72,1,167,510,856,403,1,726,477,46,2,1,1,1,1,1,2,1,18,18,7,6,1,6,161,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,15,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1760759073161,0.016886,0.000000,1,1,1,1,4,1,5,7,1,4,0,1,4,2,2,1,1,1,1,1,43,1,87,1037,292,208,1,199,177,2,4,3,1,1,1,1,235,1,77,237,86,195,1,25,403,1,1,1,1,1,1,1,25,1,38,129,31,109,1,18,54,1,1,1,1,1,1,1,36,1,9,12,1,9,1,1,48,1,1,0,1,1,1,2,13,1,10,20,1,14,1,1,21,1,1,0,1,1,1,1,15,1,25,59,5,42,0,5,29,1,1,0,1,1,1,1,310,1,613,546,295,441,0,376,250,1,2,2,1,1,0,1,155,0,548,728,465,889,1,686,285,1,1,4,0,0,1,1,111,1,392,1010,1140,950,0,1066,496,7,2,4,1,1,1,1,33,1,174,275,379,281,0,217,204,0,1,2,1,1,1,2,2,1,16,20,3,17,0,4,12,0,1,25,1,0,1,2,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,2,1,0,1,1,1,1,0,0,2,0,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,0,1,1,1
1760759073569,0.089596,0.085938,1,1,1,1,13,1,5,5,1,3,1,5,3,1,3,1,1,1,1,1,611,1,546,1266,270,678,1,894,711,98,130,19,1,1,1,1,578,1,800,608,186,605,1,695,653,397,51,14,1,1,1,1,185,1,238,322,29,276,0,262,381,36,23,8,1,1,1,1,303,0,252,319,37,293,1,302,539,40,20,8,1,0,1,2,496,1,825,924,383,694,0,795,766,110,70,19,1,1,1,1,1342,1,1432,1557,951,1376,1,1427,1551,247,170,41,2,2,1,1,1911,2,2003,2106,1540,2271,2,2343,2201,459,273,123,1,1,1,1,1812,1,2049,2277,1862,2631,1,2623,2474,554,325,115,1,1,1,2,1527,1,2100,2394,1920,2624,2,2698,2557,777,356,91,1,1,1,1,1262,1,1580,2074,1601,2336,1,2306,1960,427,239,113,1,1,1,1,116,1,173,275,21,338,1,176,234,60,16,51,1,1,1,1,36,0,5,5,1,6,0,6,12,1,277,31,0,0,1,1,12,1,8,11,1,9,1,15,14,1,65,0,1,1,2,1,7,1,3,6,2,7,2,5,9,1,12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1760759073878,0.039829,0.062500,1,1,1,1,1,1,9,17,1,14,2,1,14,1,2,1,1,1,1,1,305,1,239,1380,291,534,0,361,523,24,13,1,1,1,1,2,492,0,342,644,163,478,1,115,547,22,9,1,1,2,1,1,92,2,67,351,32,178,1,22,170,5,9,1,2,1,6,1,111,2,38,74,2,42,1,3,85,1,3,2,1,1,1,2,1,1,31,67,1,44,1,1,46,1,2,1,0,1,1,1,521,0,469,927,365,491,0,289,549,23,8,1,1,1,1,1,936,1,908,1261,785,1085,1,764,1171,77,15,1,1,1,1,1,818,0,834,1441,1039,1626,1,1103,1257,41,17,1,1,1,1,1,555,1,926,1697,1512,1763,1,1365,1403,120,33,1,1,1,1,1,294,1,395,1036,993,1060,1,726,758,23,7,1,1,1,2,1,1,1,3,9,1,8,0,1,9,1,2,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,6,1,1,1,1,1,1,2,3,1,3,1,1,1,1,41,3,1,1,1,1,1,1,1,1,0,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2
1760759074285,0.008504,0.000000,1,1,1,1,5,1,6,9,1,3,1,1,3,1,2,1,1,1,1,1,20,1,46,1132,380,82,1,333,229,1,12,3,1,1,1,1,140,1,43,150,43,158,0,22,320,0,1,1,1,1,1,1,14,1,45,133,16,122,0,10,41,0,2,1,1,1,1,2,11,0,9,13,1,8,1,1,61,1,1,0,0,1,1,1,3,1,7,7,1,3,0,1,11,1,2,1,1,1,1,2,3,1,10,28,1,13,1,1,19,0,1,1,0,2,1,1,94,1,346,222,45,73,1,179,76,1,2,1,1,1,1,1,24,1,198,352,138,327,0,147,116,1,1,1,1,1,1,1,17,1,110,429,622,278,1,661,328,8,5,1,1,2,1,1,1,1,10,21,5,8,1,23,69,1,0,1,1,2,0,1,1,1,3,21,1,4,2,8,31,1,1,21,1,1,1,1,1,0,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1760759074592,0.075075,0.121094,1,1,1,1,1,2,6,21,1,17,0,2,8,2,3,3,1,1,1,2,421,1,225,1211,718,612,1,139,630,76,86,14,1,1,1,1,479,1,294,497,516,477,1,43,551,215,42,8,1,1,1,1,97,1,46,180,206,161,1,7,194,28,13,1,1,1,1,1,118,0,39,136,173,144,1,5,327,21,9,1,1,1,1,1,200,1,165,404,538,361,1,33,420,46,18,2,1,1,1,1,1040,1,774,1320,1448,1116,0,651,1284,220,61,15,1,1,1,2,1515,1,1371,1886,2101,2042,7,1280,1973,342,120,29,1,1,1,1,1407,1,1278,1981,2343,2331,2551,1594,2098,388,130,51,1,0,2,1,1004,1,1385,2234,2561,2440,2470,1859,2250,625,170,23,5,1,5,1,922,1,995,1910,2346,2183,15,1603,1733,318,118,28,1,1,1,1,1,1,43,224,232,277,0,29,176,24,8,19,1,1,1,1,1,1,3,5,9,10,1,2,10,1,28,29,0,1,1,1,1,0,6,5,16,10,0,4,13,1,10,8,1,0,1,1,1,0,9,5,16,5,0,4,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
